symbol,strategy,score,reasons,time,interval,entry_price,SL,TP,result,cross_line_time,PnL_%,open,high,low,close,volume,rsi,macd,macd_signal,macd_diff,adx,ema_short,ema_long,bb_width,volatility,atr,cci,parabolic_sar,vwap,wma,trix,bb_upper,bb_middle,bb_lower
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-02 11:15:00,15m,66557.16,66165.92028061225,67339.63943877551,TP Hit,2024-04-02 01:00:00,1.18,66400.0,66587.18,66300.0,66557.16,480.12091,41.43783374984625,-414.4638108788349,-480.85959136555937,66.39578048672445,49.820095587993634,66594.42130507922,67069.5329882567,470.97693729717867,217.635583956197,315.456210085189,-89.22676039041983,67077.46782399999,55214.845559298585,66662.13799999999,-0.1097875797438033,66780.45846864859,66544.97,66309.48153135141
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-02 12:00:00,15m,66324.98,65882.80035714286,67209.33928571429,TP Hit,2024-04-02 01:00:00,1.33,66240.02,66358.4,65746.2,66324.98,1685.60083,34.44394145664417,-395.9341884625901,-441.6090356606464,45.67484719805634,49.92155195147592,66441.70351933029,66913.40620105035,436.1778406578524,205.4351900790716,349.5651288473622,-168.71743189769956,66916.53932374348,55221.75315625464,66530.0917142857,-0.099493991863472,66614.51692032893,66396.428,66178.33907967107
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-02 21:15:00,15m,65608.06,64895.87568877551,67032.42862244898,TP Hit,2024-04-02 01:00:00,2.17,65578.04,65750.0,65565.07,65608.06,799.22484,56.5750513817047,-94.13082851177025,-148.11535058730212,53.984522075531885,33.99136143664979,65530.11519965838,65597.54291041216,328.55349836008827,138.34930837255104,423.50039129064606,119.66199656143417,64550.0,55300.815730006645,65480.53390476191,-0.0304437406776187,65696.30274918005,65532.026,65367.74925081996
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-02 22:30:00,15m,66165.44,65603.39918367346,67289.52163265306,TP Hit,2024-04-02 01:00:00,1.7,65897.83,66200.0,65851.07,66165.44,816.0828,76.28113970524049,47.36564251866366,-49.69779724889508,97.06343976755876,26.133689311019275,65863.10425148145,65705.5997993059,636.6153711796214,239.2110608982967,380.6510426523883,122.76475337096804,64819.55588912,55309.35687625498,65751.82438095238,-0.0096010362390428,66226.9576855898,65908.65,65590.34231441018
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-03 01:30:00,15m,65789.43,65359.22655612244,66649.8368877551,TP Hit,2024-04-03 14:05:00,1.31,65707.99,65802.22,65672.4,65789.43,127.36234,54.05792645169559,3.900833237115876,11.34627577444902,-7.445442537333143,24.99758086934972,65734.26484500954,65735.18916809867,133.6435026389663,153.28680908489093,324.38473241114883,73.18729184138566,66032.95451113064,55323.67336096543,65747.64847619047,0.0065886078827861,65797.93375131948,65731.112,65664.29024868051
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-03 04:15:00,15m,65421.9,65006.30135204082,66253.09729591837,TP Hit,2024-04-03 14:00:00,1.27,65263.99,65568.96,65263.99,65421.9,486.31478,50.373012791996246,-115.25999094184954,-83.99952711453467,-31.260463827314865,34.16396332535028,65364.65482614968,65538.51775992749,487.264797994183,187.3878134732137,325.2607082511557,25.683126864908893,64493.07,55338.00477164748,65401.4297142857,-0.0156893183649468,65514.226398997096,65270.594000000005,65026.96160100291
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-03 10:00:00,15m,66432.01,66123.88375,67048.2625,SL Hit,2024-04-03 11:30:00,-0.46,66350.79,66446.41,66168.55,66432.01,304.24082,71.45352016209503,155.75071191084862,141.92167435138248,13.829037559466144,16.013193782594143,66276.78057972637,66062.40840500363,389.3862637630664,131.99122167179834,229.52274029564364,99.41505205527046,65920.0,55356.46503108394,66241.07419047618,0.0328143179686105,66485.31713188153,66290.624,66095.93086811846
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-03 16:45:00,15m,65804.01,65394.24650510203,66623.53698979592,TP Hit,2024-04-03 14:05:00,1.25,65696.98,65944.95,65650.0,65804.01,254.11949,42.5025395509186,-104.44179476848512,-64.0736346030442,-40.368160165440926,18.377778609474976,65835.88740967722,66006.88773220826,387.434088336624,142.95617205392318,251.97896233012247,-64.77253233675842,66227.1379933898,55379.93659436079,65868.07904761905,-0.0140942352858276,66007.84304416832,65814.126,65620.40895583169
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-04 00:15:00,15m,65759.01,65395.758443877545,66485.5131122449,SL Hit,2024-04-04 04:15:00,-0.55,65599.99,65798.74,65524.0,65759.01,347.1931,50.55875356844859,-115.9052147912298,-103.398155266524,-12.507059524705795,17.693445567457655,65713.56423212022,65872.23489559496,314.48730422067456,93.24269240626477,253.7775809596565,-27.648239355791848,65902.73071933506,55413.501251503,65730.78876190475,-0.0230281800955013,65828.27565211033,65671.03199999999,65513.788347889655
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-04 03:00:00,15m,66220.0,65927.07602040816,66805.84795918367,SL Hit,2024-04-04 02:15:00,-0.44,65963.27,66220.0,65824.0,66220.0,319.54299,62.40490430346886,53.05446348313126,11.864966866166023,41.18949661696523,13.605480693932092,66102.56267780959,65997.4680412914,388.7043560637685,114.68065526862216,219.55809321847272,-8.836239923990153,66297.4,55421.42623006565,66075.11742857142,0.0007845610947545,66335.80217803188,66141.45,65947.09782196811
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-04 11:00:00,15m,66350.0,66043.39540816327,66963.20918367348,SL Hit,2024-04-04 01:35:00,-0.46,66091.59,66350.0,66028.0,66350.0,280.79286,83.47851926480848,90.69615068765415,-3.5458435956308243,94.24199428328498,29.04058601380325,66064.49346183673,65855.16862609693,413.1549493430939,261.58123869925043,215.20494672807328,105.6410463485726,65446.93410185152,55440.9914156409,65946.87057142858,-0.0039092511521558,66364.58147467155,66158.004,65951.42652532845
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-04 17:00:00,15m,67588.45,67199.83336734693,68365.68326530611,SL Hit,2024-04-04 01:30:00,-0.57,67242.14,67757.23,67075.7,67588.45,1073.60664,86.10028488453862,341.5514902214345,242.48228743042347,99.06920279101104,42.78437334007759,67166.60007520343,66628.2848063538,738.0399384413031,411.3383479756722,259.3564338656464,101.2107624088996,66700.08263569421,55465.8134362321,66982.95399999998,0.0525373552721109,67666.26596922065,67297.246,66928.22603077935
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-04 17:30:00,15m,67892.0,67461.4718367347,68753.05632653061,SL Hit,2024-04-04 01:30:00,-0.63,67513.99,67906.92,67450.62,67892.0,964.98356,86.0227870323874,402.3515012637363,293.42566176563787,108.9258394980984,47.47404873970223,67413.08754230192,66788.38468707069,891.7530554407276,429.21708344755217,273.0347312412977,117.55902947139045,67011.30681974583,55469.85826394851,67225.68066666667,0.0633056771299795,67963.59452772036,67517.718,67071.84147227963
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-04 19:00:00,15m,67700.0,67230.5856377551,68638.8287244898,SL Hit,2024-04-04 01:30:00,-0.69,67648.0,67700.0,67526.5,67700.0,283.15565,67.83344284504554,383.4211325851211,370.6480329208047,12.773099664316362,52.320006344400056,67619.49705281692,67120.87060542859,137.92113300247,165.1478760620796,262.66557466463775,11.339773648766975,67898.33775104,55477.85470155771,67600.29323809524,0.0819478433653038,67721.70256650123,67652.742,67583.78143349876
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-04 21:30:00,15m,68924.01,68424.0881632653,69923.85367346939,SL Hit,2024-04-04 01:30:00,-0.73,68824.0,68966.66,68562.29,68924.01,979.82681,86.51795295581695,512.8246389145206,433.3178755620468,79.50676335247385,59.6734723319637,68558.21428445033,67816.66859511954,1298.5365557115292,512.8801717536363,333.5051539247894,73.44593430164134,67873.86274792987,55499.80853168283,68342.4279047619,0.0941589573521086,69362.13827785576,68712.87,68063.60172214423
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-05 01:15:00,15m,67925.21,67328.48711734694,69118.65576530612,SL Hit,2024-04-05 18:00:00,-0.88,67683.59,67999.98,67630.0,67925.21,199.04522,49.61638968640049,15.410044156800724,122.9725568627699,-107.56251270596918,29.74726066264151,67862.6088398341,67939.0633618866,479.7711009752238,112.20485637682796,361.9047393782692,28.7875966442656,68479.44969612778,55525.0856755275,67899.00904761905,0.028940859968082,68034.89355048761,67795.008,67555.12244951239
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-05 06:00:00,15m,67853.89,67417.99857142857,68725.67285714285,SL Hit,2024-04-05 17:45:00,-0.64,67599.99,67853.89,67570.0,67853.89,292.89698,43.12830489685229,-61.08580784515652,16.540592196398382,-77.6264000415549,18.4856685568298,67883.05372749627,68039.0406523455,549.3577453453618,315.2314016562448,313.1420240829132,-67.5633045675242,68383.82093368376,55543.70755927096,67988.72971428571,0.0025607015118048,68071.93687267268,67797.258,67522.57912732732
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-05 16:15:00,15m,66904.01,66367.43045918367,67977.16908163264,TP Hit,2024-04-05 17:00:00,1.6,66739.0,66962.72,66577.5,66904.01,549.16405,56.00470050259156,-135.50097140620346,-163.01333398269858,27.51236257649512,26.934187723552515,66765.15519768787,66909.55810375209,725.1453245016164,179.84347805403905,365.5260415766552,83.35295924635963,67094.6752898318,55587.16442510834,66753.31561904761,-0.0353301589973304,67095.4506622508,66732.878,66370.30533774919
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-06 04:15:00,15m,67918.0,67653.95737244897,68446.08525510204,SL Hit,2024-04-06 11:30:00,-0.39,67817.99,67977.73,67813.97,67918.0,116.41806,60.60711004884757,71.21970484202029,62.53750014890737,8.682204693112922,16.615855754621123,67862.94512557886,67763.92358972452,153.12113548250636,49.683142179761,203.4555512411077,56.67787351457195,67533.34088038279,55632.28450915386,67848.86552380951,0.0123892594790227,67960.35256774124,67883.79199999999,67807.23143225873
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-06 11:45:00,15m,68012.14,67788.80086734694,68458.81826530612,SL Hit,2024-04-06 09:55:00,-0.33,67909.27,68074.56,67909.27,68012.14,157.35839,56.98980744329689,54.80625718767988,66.9756943535841,-12.169437165904228,16.847254473192745,67978.94601736091,67921.7341373626,158.91693494314677,66.03606842070752,154.29325872196964,-12.583470739342332,67859.53,55647.98408352971,67995.57409523809,0.014682091992023,68049.81646747158,67970.35800000001,67890.89953252843
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-06 16:45:00,15m,67699.99,67515.4999489796,68068.97010204082,TP Hit,2024-04-06 08:55:00,0.55,67678.01,67708.7,67617.03,67699.99,243.78568,48.13171036543929,-58.48628413418192,-48.557864522920426,-9.92841961126149,18.339308245043185,67690.65504632442,67773.85819339732,215.9683392031875,52.98096365797738,132.40507578726593,-17.56945615770288,67710.87783942888,55656.77866804249,67698.31419047619,-0.0108131148948229,67788.8001696016,67680.816,67572.83183039841
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-06 17:30:00,15m,68011.84,67791.67711734693,68452.16576530613,SL Hit,2024-04-06 09:55:00,-0.32,67777.11,68109.13,67774.0,68011.84,346.5029,76.40396204423236,-16.15377579786582,-40.92415975182072,24.770383953954894,17.187700795152804,67800.57134766813,67793.19191542584,473.4180041726795,113.8775457143403,149.18010258914828,205.1758469015038,67548.10184,55658.73025338932,67753.9938095238,-0.0098492657268146,68027.29900208634,67790.59,67553.88099791366
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-06 20:15:00,15m,68146.36,67914.13482142857,68610.81035714285,SL Hit,2024-04-06 08:30:00,-0.34,68117.97,68238.09,68106.0,68146.36,93.67197,65.4256792116182,78.39040756088798,57.675976656284895,20.714430904603084,24.34267461897436,68082.22671112903,67963.24282055149,296.67142479962786,82.80048356835881,144.0091688548494,107.32850645131076,67975.28877463404,55664.70517487155,68072.25428571428,0.0116077205379158,68224.29371239981,68075.958,67927.62228760018
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-06 22:15:00,15m,68346.0,68127.78551020408,68782.42897959184,SL Hit,2024-04-06 08:30:00,-0.32,68305.36,68371.63,68279.26,68346.0,77.46929,70.1085888971437,116.67093298534746,104.39846378114768,12.27246920419978,33.62146183559807,68284.90168520689,68124.49390379545,136.2867342851241,86.93867973902167,148.58850114852,77.80859303786134,68465.24380023999,55668.43817120833,68261.47695238095,0.0226065177773636,68362.56736714256,68294.424,68226.28063285744
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-07 00:15:00,15m,68415.0,68229.34974489796,68786.30051020409,TP Hit,2024-04-07 01:00:00,0.54,68387.39,68416.0,68352.0,68415.0,109.62967,69.50008931850135,98.27155118834344,98.61226913028976,-0.3407179419463091,35.44272213275273,68350.7924251807,68223.8769893838,187.21690921095436,68.96815274942757,128.16751767287275,99.7489079272509,68169.0452,55671.23620370151,68329.384,0.0219903140099457,68453.89045460548,68360.282,68266.67354539453
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-07 04:45:00,15m,69541.65,69061.37992346939,70502.19015306121,SL Hit,2024-04-07 01:00:00,-0.69,69415.58,69607.88,69340.08,69541.65,336.61258,68.9516012006003,281.0032097942312,246.6955504560976,34.30765933813365,43.83473197140894,69306.21181866567,68910.45181205805,807.5044335112034,246.262694843702,253.25032140207404,108.83794711834042,68872.1456,55690.73746572792,69231.50304761904,0.0526230978497268,69737.6002167556,69333.848,68930.0957832444
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-07 06:15:00,15m,69453.31,69054.99693877551,70249.93612244897,SL Hit,2024-04-07 01:00:00,-0.57,69298.0,69453.31,69298.0,69453.31,178.9151,57.53040866930319,239.3226300841925,258.76281845223593,-19.44018836804344,44.01078504313119,69394.86629536311,69109.43045738219,512.2393705103314,128.93054958896914,243.12249090467543,-58.07692033048178,69135.91001286394,55695.898896176,69391.14019047619,0.05581406897484,69689.13168525517,69433.012,69176.89231474484
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-07 10:00:00,15m,69322.34,69094.99035714286,69777.03928571427,SL Hit,2024-04-07 01:00:00,-0.33,69244.08,69330.0,69213.84,69322.34,134.43168,52.21024008644967,65.96308635527384,103.93708145621116,-37.97399510093733,23.46370239170969,69302.58611641702,69252.82151382611,165.57297159876907,64.3029349992404,178.86397257317762,-31.31056247016511,69526.62864059581,55702.38544009364,69311.90771428571,0.0220185930273,69365.48648579938,69282.7,69199.91351420061
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-07 11:00:00,15m,69462.01,69255.0781122449,69875.8737755102,SL Hit,2024-04-07 01:00:00,-0.3,69364.0,69478.2,69350.01,69462.01,139.57457,67.29051866372701,70.52527840714902,83.06309851071266,-12.537820103563648,21.416937584439733,69376.38513839759,69294.86513639924,192.52529698854775,75.45473029548194,161.5641592217452,98.36220349930872,69053.97,55704.49186680641,69356.36504761905,0.016612380780775,69484.73464849427,69388.472,69292.20935150572
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-07 12:00:00,15m,69493.25,69312.53130102041,69854.68739795919,SL Hit,2024-04-07 01:00:00,-0.26,69479.99,69493.25,69415.58,69493.25,264.06698,63.51383661359893,82.60726206350955,81.93967342411358,0.6675886393959729,21.20258010002109,69458.3984226961,69350.30507889693,96.06094513915014,90.2623517960786,147.3056010915312,54.52962435660537,69144.4673907968,55707.24240717428,69425.75085714286,0.0155564970436086,69538.40847256957,69490.378,69442.34752743042
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-07 19:00:00,15m,69900.0,69565.16724489795,70569.66551020408,SL Hit,2024-04-07 01:00:00,-0.48,69543.73,69989.19,69483.9,69900.0,560.69428,72.46689161650701,98.44257939506495,58.43893865944558,40.003640735619385,15.844406552280342,69650.73548136055,69484.55034060538,531.7264114243153,210.5265764157896,212.02142664507676,114.22541642185126,69360.44,55723.53656480616,69584.51523809523,0.0104981576394862,69978.61320571216,69712.75,69446.88679428784
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-08 03:00:00,15m,69395.61,69117.54336734694,69951.74326530613,TP Hit,2024-04-08 07:20:00,0.8,69360.38,69428.76,69168.29,69395.61,252.62924,59.695893549908725,-33.16681153951504,-59.78940927516445,26.62259773564941,24.426656735588075,69340.33848787345,69355.94559346164,102.34752387998742,119.37024192518778,206.33533385691857,34.33359739097109,69045.61230098165,55749.79930011578,69306.38104761906,-0.0144818541910499,69424.84376194,69373.67000000001,69322.49623806002
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-08 06:00:00,15m,69264.24,68947.17696428573,69898.36607142858,TP Hit,2024-04-08 07:00:00,0.92,69228.0,69271.23,69134.99,69264.24,168.89267,39.71999494749735,-16.766105046059238,-3.1168709940940333,-13.649234051965204,20.606513093209724,69328.21947367633,69366.99445950455,138.61853161855834,178.74659405173145,207.9528948495563,-84.77220672857688,69799.732608,55756.28146638601,69373.89933333333,-0.0008558989963276,69354.91526580928,69285.606,69216.29673419072
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-08 09:15:00,15m,69781.72,69571.60543367347,70201.94913265306,SL Hit,2024-04-08 04:00:00,-0.3,69742.23,69781.73,69660.04,69781.72,157.78937,75.9986260795394,89.19814514338213,44.81906670662143,44.37907843676071,18.45922225460841,69652.43623769731,69493.41988419778,349.83246947888983,174.31823586834142,164.702971325386,89.41572508511523,69255.77051380737,55761.421836743706,69583.33228571428,0.0088441559094139,69864.90823473944,69689.992,69515.07576526055
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-08 14:15:00,15m,72522.08,71874.15232142857,73817.93535714287,SL Hit,2024-04-08 04:00:00,-0.89,72297.31,72647.86,72218.29,72522.08,879.82427,80.60259271421559,679.7613837336976,645.8414454357248,33.91993829797275,56.88052404995591,72234.355167812,71336.91940596151,626.0019785597106,178.20512283888374,339.59323496889994,132.9754509872125,71792.06,55832.39243931165,72179.74266666667,0.1360428300657384,72595.10498927986,72282.104,71969.10301072015
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-08 19:30:00,15m,71857.99,71322.89982142858,72928.17035714287,SL Hit,2024-04-08 04:00:00,-0.74,71808.0,71977.42,71740.01,71857.99,263.53287,51.80465285536155,64.50136672361987,129.14032685944537,-64.6389601358255,25.73418206742413,71817.47624759554,71787.94688467687,142.67009746513213,160.19597835253828,341.7984861672768,72.21653392141853,71319.71238656,55880.216459033305,71787.77552380953,0.0260380988306746,71900.57304873256,71829.238,71757.90295126743
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-09 04:30:00,15m,71301.78,70937.32278061224,72030.6944387755,SL Hit,2024-04-09 06:35:00,-0.51,71230.01,71308.03,71080.24,71301.78,235.67673,38.87756112218557,-124.01087703861413,-69.7468760441609,-54.26400099445323,21.09865097707016,71363.28879218703,71576.37077614154,545.5929289608321,237.89219335237547,248.46068042780863,-73.67801322775345,71757.50999110761,55912.84326965144,71452.97114285715,-0.0142125321403462,71567.83646448041,71295.04,71022.24353551958
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-09 05:00:00,15m,71379.23,71006.65977040815,72124.37045918367,SL Hit,2024-04-09 05:40:00,-0.52,71275.45,71385.81,71156.77,71379.23,166.94116,47.334288596281525,-123.71696538060496,-90.07160751524106,-33.645357865363906,24.09298789931489,71350.8061956052,71539.83965541056,406.3253422416456,183.3250718507489,240.43482138928417,-19.67091847467674,71615.55594447348,55914.13515694579,71394.474,-0.0183593918943831,71455.14067112083,71251.978,71048.81532887918
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-09 09:15:00,15m,71132.88,70831.93316326532,71734.77367346939,SL Hit,2024-04-09 06:35:00,-0.42,71082.36,71140.0,70962.14,71132.88,264.82644,46.910767155351294,-124.50369600066917,-116.84965982180682,-7.654036178862327,31.055727519621776,71123.73402346991,71290.12599994522,316.64553745035664,92.17325242950238,212.69060086644248,-48.85362065361336,71533.8075158766,55926.54908974993,71144.5059047619,-0.0241538805092021,71252.65076872519,71094.32800000001,70936.00523127483
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-09 17:45:00,15m,69358.32,68766.28140306124,70542.39719387755,TP Hit,2024-04-09 04:30:00,1.71,69184.0,69358.33,68611.0,69358.32,1714.2832,26.232864344950244,-280.7395758460625,-147.77180798110516,-132.96776786495735,25.60288408970056,69860.70988928399,70361.28537688848,1647.7397096474597,572.851677297916,407.9073513599951,-157.88289383835746,70628.451872,55987.90407703141,70117.66647619048,-0.0268923425373242,70571.43385482373,69747.564,68923.69414517627
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-10 04:45:00,15m,69269.75,68898.75721938776,70011.73556122449,SL Hit,2024-04-10 01:30:00,-0.54,68832.0,69269.76,68735.94,69269.75,329.51409,63.38022853394569,-45.95079177455045,-41.23579086793824,-4.715000906612218,26.816033477104806,69061.1539304682,69123.90053543865,706.2945524652314,177.13546481041934,261.90941927659406,11.628998161841984,68603.92,56028.13209151589,69082.70552380952,-0.0050720264745553,69347.80727623262,68994.66,68641.51272376739
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-10 09:30:00,15m,69476.1,69217.81270408163,69992.67459183675,SL Hit,2024-04-10 01:30:00,-0.37,69457.42,69479.8,69338.12,69476.1,152.73443,72.89659398972415,80.64027257452835,33.34355051642261,47.29672205810574,16.25125717546819,69335.63780238337,69185.94197129186,398.2375713408983,137.5693070594352,207.0529107295808,114.75121268920802,68645.24814315315,56040.65107342042,69284.8879047619,0.0070524625631567,69560.46278567046,69361.34400000001,69162.22521432956
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-10 12:45:00,15m,69139.2,68837.26576530612,69743.06846938776,SL Hit,2024-04-10 01:35:00,-0.44,69044.56,69139.2,68929.95,69139.2,182.01331,51.26070592223985,-26.183365863078507,0.6586887387155027,-26.84205460179401,20.592945917694205,69102.7684028688,69159.94901848846,178.84510811956716,147.5132394218678,205.7528121363836,-0.5085513419196835,69420.7097562714,56048.96867175144,69123.80561904762,0.0022492505740607,69159.52055405978,69070.098,68980.67544594021
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-10 17:15:00,15m,68588.24,67972.61910714286,69819.48178571429,SL Hit,2024-04-10 12:35:00,-0.9,68235.12,68814.76,68144.36,68588.24,1141.67954,61.87269142221098,-251.78844833110637,-237.0142140483817,-14.774234282724647,27.61106615280273,68267.37083082003,68592.18979907256,1243.398535842367,496.3082566934012,369.56701779421326,89.87722850720287,67518.0,56082.08671528206,68263.07666666669,-0.0491376920622565,68755.32126792119,68133.622,67511.92273207882
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-10 18:45:00,15m,68657.32,67954.60711734695,70062.74576530613,SL Hit,2024-04-10 12:35:00,-1.02,68499.99,68706.78,68492.21,68657.32,272.23768,57.10425081459727,-95.69286475508125,-158.3991187899631,62.70625403488185,20.098801844348973,68538.4232704267,68598.26171165131,486.8520744788693,280.8918304574369,362.4471993934644,47.766941749482136,67808.07129011658,56091.45667461122,68445.25590476191,-0.0365722104662651,68815.95003723944,68572.524,68329.09796276057
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-10 20:15:00,15m,69594.8,68934.92612244899,70914.54775510204,SL Hit,2024-04-10 01:30:00,-0.95,69261.23,69910.96,69195.85,69594.8,855.25132,74.08096305472367,151.463045178607,6.802887188289638,144.66015799031734,21.66831953155748,69171.52245950709,68834.77678408314,1011.9124948546524,421.4570678691683,393.0347518701239,121.91883739113612,68254.32769950583,56104.39779890595,69004.24866666667,-0.0027222495545498,69776.03624742733,69270.08,68764.12375257268
BTCUSDT,strategy_candlestick,1,תבנית Hammer,2024-04-10 21:00:00,15m,69375.99,68805.90237244898,70516.16525510205,SL Hit,2024-04-10 01:35:00,-0.82,69350.1,69388.12,69172.04,69375.99,333.29696,62.04642315271144,188.93164562091988,91.06633916768344,97.86530645323644,24.78002762321024,69274.56291260455,68943.6658684095,463.3468151043926,319.1554406664944,375.6142710855192,29.609170184491973,68703.27505293975,56107.75533154749,69182.456,0.0162327901450776,69608.6294075522,69376.956,69145.28259244781
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-10 23:30:00,15m,69897.02,69427.58528061224,70835.88943877551,SL Hit,2024-04-10 01:30:00,-0.67,69843.89,69925.13,69800.97,69897.02,225.23214,67.25374967843683,285.1268476529076,232.61172356769268,52.51512408521492,34.14161503645604,69764.95446448935,69349.75963989043,455.3742517415958,296.82450413883595,320.6175968220062,63.36909624073429,69564.26008108801,56120.79606879851,69669.56447619048,0.0503030632744516,70114.4331258708,69886.746,69659.0588741292
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-11 02:45:00,15m,70631.08,70191.12869897959,71510.98260204082,SL Hit,2024-04-11 11:40:00,-0.62,70537.03,70664.46,70488.38,70631.08,154.37153,63.57559562225984,377.0664394735941,354.94950306394867,22.116936409645405,46.94160900770624,70534.13556534675,70032.21308514636,200.73349233239423,387.11546398684976,305.9595500985379,13.7534489744795,69936.73165630178,56138.77280605301,70464.5538095238,0.0756855315082986,70688.0987461662,70587.732,70487.3652538338
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-11 03:45:00,15m,70520.01,70068.60168367346,71422.82663265304,SL Hit,2024-04-11 11:40:00,-0.64,70362.8,70574.09,70347.99,70520.01,192.02221,57.310057708561416,287.8427451026364,328.9900659766987,-41.1473208740623,44.50677215746722,70466.9694171605,70140.97213345455,404.8063651271223,128.3788898361998,285.032584869958,-40.29117666759512,70122.84113387822,56141.81111757561,70511.47771428572,0.0713849807661265,70670.42318256355,70468.01999999999,70265.61681743643
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-11 08:45:00,15m,70583.99,70283.05923469388,71185.85153061226,TP Hit,2024-04-11 07:20:00,0.85,70490.59,70600.0,70444.0,70583.99,109.97406,45.82186832275311,74.70088371903694,137.21633147814123,-62.51544775910429,28.71349748327773,70596.43411110123,70559.19431537372,243.37594602559693,141.62508307370206,221.05072816591812,-41.30245934447436,70928.85188112984,56155.532749422266,70634.48066666667,0.0287793161825636,70707.47997301279,70585.79199999999,70464.10402698719
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-11 10:00:00,15m,70890.3,70605.84214285715,71459.21571428572,SL Hit,2024-04-11 01:00:00,-0.4,70717.81,70990.5,70717.81,70890.3,263.03088,68.19290818124628,88.23882473881531,99.46461068351933,-11.225785944704016,27.758790028008928,70733.68248925547,70626.19871213053,301.47294931521174,115.9085345342536,212.9390121915504,141.4461790406666,70378.11,56158.78518615114,70682.97828571429,0.0193049183008175,70908.5764746576,70757.84,70607.10352534239
BTCUSDT,strategy_candlestick,1,Engulfing שורי,2024-04-11 15:30:00,15m,70824.01,70334.83306122448,71802.36387755102,SL Hit,2024-04-11 11:00:00,-0.69,69992.75,71100.0,69943.97,70824.01,1834.14696,64.80620719861997,-102.80193707215948,-68.41722322283097,-34.38471384932852,25.025206619444265,70389.67904234906,70547.9427768353,1243.7263877484656,286.9412318072009,329.7983042796698,82.65360198133268,69867.76,56186.39717538329,70400.59733333334,-0.0142238375946451,70875.56119387424,70253.698,69631.83480612577
